-1.35  0 0.01 0
-1.25  -0.247417 0.01 0.557384
-1.15  0.0672062 0.01 0.000579671
-1.05  0.0557054 0.01 0.00145734
-0.95  0.0457853 0.01 0.0018922
-0.85  0.0352536 0.01 0.000762196
-0.75  0.0292139 0.01 0.00105646
-0.65  0.0225426 0.01 0.000804173
-0.55  0.0156911 0.01 0.000613056
-0.45  0.00846913 0.01 0.000496468
-0.35  0.00751995 0.01 0.000604668
-0.25  0.0043789 0.01 0.000506458
-0.15  0.00164689 0.01 0.00024019
-0.05  -1.22456e-05 0.01 0.000388376
0.05  -0.00249845 0.01 0.00934866
0.15  -0.000926569 0.01 0.0860608
0.25  0.0222062 0.01 0.412725
0.35  0 0.01 0
0.45  0 0.01 0
0.55  0 0.01 0
0.65  0 0.01 0
0.75  0 0.01 0
0.85  0 0.01 0
0.95  0 0.01 0
1.05  0 0.01 0
1.15  0 0.01 0
1.25  0 0.01 0
1.35  0 0.01 0
