-1.35  0 0.01 0
-1.25  -0.291152 0.01 0.722357
-1.15  -0.00971779 0.01 0.00121473
-1.05  -0.0114321 0.01 0.000435539
-0.95  -0.00901892 0.01 0.0015598
-0.85  -0.0063105 0.01 0.000246936
-0.75  -0.0052023 0.01 0.000940761
-0.65  -0.00374893 0.01 0.000692488
-0.55  -0.00186584 0.01 0.000584201
-0.45  -0.00116796 0.01 0.00096778
-0.35  0.000728012 0.01 0.00134793
-0.25  0.00129381 0.01 0.000409192
-0.15  0.00224342 0.01 0.000198128
-0.05  0.00134677 0.01 0.000420896
0.05  2.53111e-05 0.01 0.0463601
0.15  0.00551173 0.01 0.0919244
0.25  0.0252067 0.01 0.62174
0.35  0 0.01 0
0.45  0 0.01 0
0.55  0 0.01 0
0.65  0 0.01 0
0.75  0 0.01 0
0.85  0 0.01 0
0.95  0 0.01 0
1.05  0 0.01 0
1.15  0 0.01 0
1.25  0 0.01 0
1.35  0 0.01 0
